input_text,target_text,word_count,NE_count,%_NE_in_sentence
"The company attacked the government's allegations as `` reckless and baseless mudslinging, '' and said its management `` promptly and accurately reported '' to the Pentagon all relevant information about billing practices.",*Pentagon*,32,1,0.0
"Mike Barnicle, `` New York Daily News. ''","*New York Daily News*,*Mike Barnicle*",8,2,0.2
"John William Davis, Colonsville, Miss., fined $ 200,000 ; Jeffrey Gerard Dompierre, Valrico, Fla., $ 5,000 and 10-day suspension ; Eugene Michael Felten, La Canada, Calif., fined $ 25,000, ordered to disgorge $ 16,072 and suspended one year ; Marion Stewart Spitler, La Canada, fined $ 15,000, ordered to disgorge $ 18,444 and suspended six months.","*10-day*,*one year*,*six months*,*Colonsville*,*Miss.*,*Valrico*,*Fla.*,*La Canada*,*Calif.*,*La Canada*,*200,000*,*5,000*,*25,000*,*16,072*,*15,000*,*18,444*,*John William Davis*,*Jeffrey Gerard Dompierre*,*Eugene Michael Felten*,*Marion Stewart Spitler*",56,4,0.1
-LRB-Whoever shields a Muslim will be shielded by God in this world and the hereafter.-RRB-,*Muslim*,15,1,0.1
well Lenny lived right in Hudson and his kids and all,"*Hudson*,*Lenny*",11,2,0.2
"Up till now, investors from more than 50 countries and regions have established enterprises in Shaanxi.","*more than 50*,*Shaanxi*",16,2,0.1
"`` I'm very alarmed to see these rich valuations, '' says Smith Barney's Mr. Porter.","*Smith Barney's*,*Porter*",15,2,0.1
Mr. Mitchell has made clear to his wavering colleagues that the issue is important to him personally.,*Mitchell*,17,1,0.1
"Analysis of ice from the Dunde ice cap, a glacial plateau in Tibet 17,000 feet above sea level, show that average temperatures were higher in 1937-87 than in any other 50-year period since before the last Ice Age, Mr. Thompson said.","*1937-87*,*the last Ice Age*,*Tibet*,*the Dunde ice cap*,*Thompson*,*17,000 feet*",41,5,0.1
"The young soldier said, `` I happened to be on Mount Gilboa.",**,12,0,0.0
"The intruder, among the broadest yet to hit a research network, appeared to affect only Digital Equipment Corp. hardware that uses Digital's VAX/VMS operating system.","*Digital Equipment Corp.*,*Digital*,*VAX/VMS*",25,2,0.1
`` Teddy Z '' was boosted by favorable reviews and a network-wide promotional tie-in contest with K mart Corp.,"*K mart Corp*,*Teddy Z*",19,2,0.1
"The UDN is one of the investors behind a new employment magazine called Biung, which is designed in the pattern of Japanese employment magazines, and hit the market in October of 2000.","*October of 2000*,*Japanese*,*UDN*,*Biung*",32,3,0.1
"In the absence of humans, would the Earth enjoy a constant climate over the long term ?",*Earth*,17,1,0.1
She had a high fever.,**,5,0,0.0
"Separately, Secretary of State Baker complained about a U.N. aide who last week told the Contras to disband as part of a regional peace accord.","*last week*,*State*,*U.N.*,*Contras*,*Baker*",25,3,0.1
"Experts predict that, with the development of the economy, the improvement of living standards and dietary habits, in the 21st century, Diabetes II would prevail in such developing countries as China, India, Africa, etc.","*the 21st century*,*China*,*India*,*Africa*",34,2,0.1
"However, this border port currently only allows tourists from third countries to go through.",*third*,14,1,0.1
How did the Egyptian become the cheapest human being on the surface of the earth ?,*Egyptian*,16,1,0.1
"A recount under way in Florida, and it may not end there.",*Florida*,12,1,0.1
"Contact lenses, tank tops, prostitutes openly working the streets of Hollywood and the Tequila Sunrise cocktail all seem out of place in the 1950s.","*the 1950s*,*Hollywood*",24,2,0.1
"Gerry Ritterman, president of New York-based Network Publishing Corp., earlier this year sold his Soap Opera Digest magazine to Rupert Murdoch's News Corp.","*earlier this year*,*New York*,*Soap Opera Digest*,*Gerry Ritterman*,*Rupert Murdoch's*",23,4,0.2
Its return so far this year has been a credible 21.71 %.,**,12,0,0.0
"When Solomon married Pharaoh's daughter, Pharaoh gave him that city as a wedding present.",**,14,0,0.0
Peter took Jesus away from the other followers to talk to him alone.,**,13,0,0.0
"According to a "" Central News Agency "" report, "" Health Department "" studied the newly detected individual cancer cases for the entire island's 212 hospitals with the scale of more than 50 beds and revealed that an approximate occurrence rate of cancer on the island is 250.77 people per 100,000 in 2003.",**,53,0,0.0
But the Soviets also are insisting that they will reserve the right to withdraw from the completed strategic-arms treaty later on if the U.S. does SDI testing or deployment that the Soviets think violates the existing anti-ballistic-missile treaty.,"*U.S.*,*Soviets*,*Soviets*",38,2,0.1
"ONE-DAY JAUNTS in a chartered boat were perks for permanent staffers of American Business Service Corp., a Costa Mesa, Calif., supplier of temporary workers.","*ONE-DAY*,*Costa Mesa*,*Calif.*,*American Business Service Corp.*",24,3,0.1
I did n't have what it took to think about a career in Taipei.,*Taipei*,14,1,0.1
Saddam Hussein : Do you want to hear my conditions ?,*Saddam Hussein*,11,1,0.1
"So now you non-Jewish people are not visitors or strangers, but you are citizens together with God's holy people.",**,19,0,0.0
"American Telephone & Telegraph Co. said it will spend $ 20 million to build a factory in Guadalajara, Mexico, to make telephone answering machines.","*Guadalajara*,*Mexico*,*$ 20 million*,*American Telephone & Telegraph Co.*",24,3,0.1
"Y.J. Park and her family scrimped for four years to buy a tiny apartment here, but found that the closer they got to saving the $ 40,000 they originally needed, the more the price rose.","*four years*,*40,000*,*Y.J. Park*",35,3,0.1
"Yesterday KB shot 26 times, and he's just had a knee surgery this summer.","*Yesterday*,*KB*,*26*",14,3,0.2
"Upon hearing this I felt that if a regular statue is being provided for paying respects, then what positive effect does painting it again with a layer of gold have ?",**,31,0,0.0
This is not the first time a constitutional interpretation has been used to resolve a political dispute.,*first*,17,1,0.1
Well Christopher there's also the fact that there were four victims versus one.,"*four*,*one*,*Christopher*",13,2,0.2
"In fact, Kazuo Ishiguro's `` The Remains of the Day ''-LRB-Knopf, 245 pages, $ 18.95-RRB-is both an homage to traditional English forms and a dramatic critique of them.","*245*,*18.95-RRB-*,*English*,*Knopf*,*Kazuo Ishiguro's*,*The Remains of the Day*",28,6,0.2
See you at the same time tomorrow.,**,7,0,0.0
"Staar Surgical Co.'s board said that it has removed Thomas R. Waggoner as president and chief executive officer and that John R. Wolf, formerly executive vice president, sales and marketing, has been named president and chief executive officer.","*Staar Surgical Co.'s*,*Thomas R. Waggoner*,*John R. Wolf*",38,2,0.1
"EWDB, formed by the merger of Eurocom and Della Femina McNamee WCRS, said it agreed to buy Vizeversa, an agency in Barcelona.","*Barcelona*,*EWDB*,*Eurocom*,*Della Femina McNamee WCRS*,*Vizeversa*",22,2,0.1
Defense attorneys argue that an individual can not be charged under federal law and then state law for the same act.,**,21,0,0.0
Enfield is a holding company with interests in manufacturing concerns.,*Enfield*,10,1,0.1
Prudential's Final Four,"*Four*,*Prudential*",3,2,0.7
"Those who should be blamed are the cadres in the upper echelons of the Party, the so-called ethnic cadres and the influential capitalists in league with them.",*Party*,27,1,0.0
The dispute pits two groups of claimants against each other.,*two*,10,1,0.1
Then the king of Assyria told King Hezekiah of Judah to pay over 11 tons of silver and over 1 ton of gold.,**,23,0,0.0
"And the sets are wider, resembling the dimensions of a movie screen.",**,12,0,0.0
The chief Palestinian negotiator Syeb Arakat said Barak's speech was aimed at forming a coalition with Israel's right wing and would have a negative effect on the peace process.,"*Israel*,*Palestinian*,*Syeb Arakat*,*Barak*",29,3,0.1
"If you spend more money on him, I will pay it back to you when I come again. ' ''",**,20,0,0.0
So I said before that one of the most interesting developments here is this Chinese delegation going to.,*Chinese*,18,1,0.1
You will make his people understand that they will be saved by having their sins forgiven.,**,16,0,0.0
The last time cocoa traded at prices as low as currently was in 1974.,*1974*,14,1,0.1
"The number of active drilling rigs in Canada is down 30 % from a year ago, and the number of completed oil wells is `` down more than that, due to the increasing focus on gas exploration, '' said Robert Feick, manager of crude oil with Calgary's Independent Petroleum Association of Canada, an industry group.","*a year ago*,*Canada*,*Calgary's Independent Petroleum Association of Canada*,*30 %*,*Robert Feick*",55,5,0.1
"Former Yugoslav President Slobodan Milosevic won a landslide victory Saturday, as he was re-elected leader of the Socialist Party of Serbia.","*Saturday*,*Yugoslav*,*the Socialist Party of Serbia*",21,3,0.1
"They praised God and said, `` So God is also allowing the non-Jewish people to change their hearts and have the life he gives ! ''",**,26,0,0.0
Haijuan Zhao from the Jilin team and Huizhen Ma from the Henan team won the second and third positions respectively.,"*Jilin*,*Henan*,*second*,*third*,*Haijuan Zhao*,*Huizhen Ma*",20,3,0.2
Last year the Australian government budgeted more than A$ 40 million-LRB-the equivalent of NT$ 700 million-RRB-for this purpose.,"*Last year*,*NT$ 700 million-RRB-*,*Australian*",18,3,0.2
you 're picking him up,**,5,0,0.0
There's some talk among Republicans that maybe Conrad Burns would find something else to do maybe in the Bush administration.,"*Republicans*,*Conrad Burns*,*Bush*",20,2,0.1
The change prompted the rise of discount brokers and a reduction in securities research firms.,**,15,0,0.0
A place like rue Saint-Denis represents everything that has gone wrong-,*rue Saint-Denis*,11,1,0.1
"Earlier this year, Penney abandoned another home shopping venture, Telaction Corp., after investing $ 106 million in it.","*Earlier this year*,*$ 106 million*,*Penney*,*Telaction Corp.*",18,3,0.2
"Mrs. Coleman, 73, who declined to be interviewed, is the Maidenform strategist.","*73*,*Maidenform*,*Mrs. Coleman*",12,3,0.2
"Why not keep and even expand the loans and grants, the advocates reasoned, but require some form of service from each recipient ?",**,23,0,0.0
Joe Dodges executive director of the Louisiana Nursing Home Association says when it comes to evacuations elder care facilities are damned if they do and damned if they do n't.,"*the Louisiana Nursing Home Association*,*Joe Dodges*",30,2,0.1
"There is simply no way to engineer a succession covertly, as is sometimes possible elsewhere on the continent.",**,18,0,0.0
Mr. Arias's long-time refusal to support the U.S.'s campaign against leftist Nicaragua earned him the ire of the Reagan White House.,"*U.S.*,*Nicaragua*,*Arias*,*Reagan*",21,2,0.1
Emerson's move raised a strong reaction among the Liberal Party and voters.,**,12,0,0.0
"Naturally, one of the best ways to guarantee visibility for your due-process system is for top management to support it.",**,20,0,0.0
Yesterday's 88-point recovery from Friday's megadrop in the Dow Jones industrials had many brokerage houses proclaiming that stocks are a good bargain again.,"*88*,*Yesterday*,*Friday*,*Dow Jones*",23,3,0.1
Why not ?,**,3,0,0.0
Pacific Telesis says its Pacific Bell unit also was blocking about 50 % of its calls locally.,"*Pacific Telesis*,*Pacific Bell*,*about 50 %*",17,2,0.1
"On October 7, the US and Britain launched military strikes on the Taliban in Afghanistan.","*October 7*,*US*,*Britain*,*Afghanistan*,*Taliban*",15,3,0.2
Ashcroft said his recent loss in the U.S. Senate race has given him time to reflect.,"*U.S. Senate*,*Ashcroft*",16,2,0.1
For a woman who is lifting not that much I do n't think yeah. You would.,**,16,0,0.0
"`` This is dangerous and misrepresents Abbie's life, '' says Ms. Lawrenson, who has had an advance look at the 36-page script.","*36*,*Abbie*,*Lawrenson*",22,2,0.1
"It was reported stolen in transit en route to Washington, D.C., in February.","*February*,*Washington*,*D.C.*",13,2,0.2
I think the time of Russia's most urgent need is already over.,*Russia*,12,1,0.1
Why do n't justices talk on the record?,**,8,0,0.0
Police had said that one of the dead was Nepalese.,*Nepalese*,10,1,0.1
"Accessories not only sell faster than whole bikes, they also offer profit margins nearly double the 25 % to 30 % or so on sales of complete cycles.",**,28,0,0.0
You will name him Jesus.,**,5,0,0.0
and I'm like %um I do n't know Joe,*Joe*,9,1,0.1
Carrot Top.,*Carrot Top.*,2,1,0.5
"Its keyboard, according to industry consultants, is better than Compaq's, but its battery life of two to three hours is shorter.","*Compaq*,*two to three hours*",21,2,0.1
"In Japan, where the "" bubble economy "" phenomenon has been the worst, there are hundreds of human resources firms competing.","*hundreds*,*Japan*",21,2,0.1
"Unemployment in September dropped to 1,695,000, the lowest level since 1980.","*1,695,000*,*September*,*1980*",11,2,0.2
and he speaks with this really cool British accent,*British*,9,1,0.1
"The venture would strengthen the rapidly growing ties between the two companies, and help make them a leading force in European defense contracting.","*two*,*European*",23,2,0.1
"As of Aug. 31, thrifts held $ 185 billion in mortgage-backed securities.","*Aug. 31*,*$ 185 billion*",12,2,0.2
The natural disaster has kindled love and courage of the Chinese people.,**,12,0,0.0
The Clinton administration is clear on its view on the Milosevic move.,"*Clinton*,*Milosevic*",12,1,0.1
"Naturally, neither General Dynamics nor Dassault could be expected to hamper its prospective future dealings by making disclosures of sums paid-LRB-or not-RRB-to various Greek officials for services rendered.","*Greek*,*General Dynamics*,*Dassault*",28,2,0.1
"Signs proclaiming `` King of Pop, '' a title Michael disavowed to Oprah only two years earlier, are everywhere, emphasizing the word `` King. ''","*King of Pop*,*Michael*,*Oprah*",25,1,0.0
"Transportation Secretary Sam Skinner, who earlier fueled the anti-takeover fires with his quasi-xenophobic attacks on foreign investment in U.S. carriers, now says the bill would further disturb the jittery capital markets.","*U.S.*,*Transportation*",31,2,0.1
"Media General Inc. intends to sell two of its West Coast weekly newspaper chains, Golden West Publishing Inc. and Highlander Publications, which together comprise 31 papers.","*two*,*31*,*weekly*,*West Coast*,*Media General Inc.*,*Golden West Publishing Inc.*,*Highlander Publications*",26,4,0.2
"Xinhua News Agency, Washington, February 13th","*February 13th*,*Washington*,*Xinhua News Agency*",6,3,0.5
"But in an interview in which he called the stock market's volatility a `` national problem, '' Big Board Chairman John J. Phelan Jr. said, `` We are going to try to do some things in the short intermediate term '' to help the situation.",*Big Board*,45,1,0.0
I ca n't find the Democratic position on any issue today.,"*today*,*Democratic*",11,2,0.2
"For the past two years, however, Japan has been open to imported beef, and Yoshinoya has done very well.","*the past two years*,*Japan*,*Yoshinoya*",19,3,0.2
"The centerpiece of the promotion is its new ad campaign, into which the magazine will pour about $ 500,000, mostly in the next few weeks.","*the next few weeks*,*about $ 500,000*",25,2,0.1
A federation official attributed the decline to brisk demand from domestic industries backed by continuing economic expansion in Japan.,*Japan*,19,1,0.1
There are 24 days left to patch together a budget before the fiscal year ends.,"*24 days*,*the fiscal year*",15,1,0.1
The determination of men in Taiwan to redo themselves is rising.,*Taiwan*,11,1,0.1
The chief financial officer is the only one there taking the fall.,**,12,0,0.0
She hopes to bring them together for a three-way meeting eventually.,*three*,11,1,0.1
Mr. Milosevic accuses his opponents of using blackmail and bribery to organize the work stoppages that have brought much of Serbia to a standstill.,"*Serbia*,*Milosevic*",24,2,0.1
"Rejection has been the major obstacle in the approximately 30,000 organ transplants performed world-wide each year.","*approximately 30,000*,*each year*",16,2,0.1
"Um, however, each year, about two to three hundred of them come to Hong Kong to spend the winter.",*Hong Kong*,19,1,0.1
British government bonds ended slightly higher in quiet trading as investors looked ahead to today's British trade report.,"*today*,*British*,*British*",18,2,0.1
"Industry figure stated that Taiwan fruits "" show particular preference to "" Xiamen.",**,13,0,0.0
This number is the number of a man.,**,8,0,0.0
"Today, they identify 19 distinct segments for cars, and another 11 for trucks and vans.","*19*,*another 11*",15,1,0.1
The ceremony for the withdrawal of the last group of Russian troops from Germany was held in Berlin on the 31st.,"*the 31st*,*Germany*,*Berlin*,*Russian*",21,3,0.1
"For each $ 1,000 of notes, the maker of specialty metals, industrial fasteners and consumer products will pay $ 1,026.46 plus $ 8.68 of interest accrued from Dec. 1.","*Dec. 1*,*1,000*,*1,026.46*,*8.68*",29,2,0.1
"Sharon, based in Farrell, Pa., filed for protection from creditors under the federal Bankruptcy Code in April 1987.","*April 1987*,*Farrell*,*Pa.*,*the federal Bankruptcy Code*,*Sharon*",18,4,0.2
The heart of the country is wider than all the places in the universe.,**,14,0,0.0
p. 17,*17*,2,1,0.5
"Susan Rogin, a consultant to abortion-rights activists in the state, takes comfort from the fact that the state's House abortion opponents `` have n't been able to muster the votes to overturn a veto on abortion in 16 years. ''","*16 years*,*House*,*Susan Rogin*",40,3,0.1
"From a helicopter a thousand feet above Oakland after the second-deadliest earthquake in U.S. history, a scene of devastation emerges : a freeway crumbled into a concrete sandwich, hoses pumping water into once-fashionable apartments, abandoned autos.","*Oakland*,*U.S.*,*second*,*a thousand feet*",36,3,0.1
"To the extent that the UAL troubles contributed to the plunge, they are another instance of Washington's sticky fingers.","*Washington*,*UAL*",19,2,0.1
"During the reign of the Guangxu emperor of the Qing dynasty-LRB-which began in 1875-RRB-, and prior to the beginning of the Japanese occupation in 1895, Tanshui produced two successful candidates in the highest level military exam, one in the highest level civil exam, and countless successes in lower-level imperial exams.","*two*,*one*,*1875-RRB-*,*1895*,*Guangxu*,*Tanshui*,*Japanese*",50,4,0.1
The council issued a statement vowing not to give in to what it calls Israeli aggression.,*Israeli*,16,1,0.1
"While living in the US, Hsia Yang drew on photorealism to produce his "" floating people "" series of paintings.","*US*,*Hsia Yang*",20,2,0.1
The incredibly close Florida vote count for President is in the state courts and heading for the US Supreme Court at the end of the week.,"*the end of the week*,*Florida*,*the US Supreme Court*",26,3,0.1
"Dr. Chung suggests that fitness should begin when young, and those who start very late should stick to swimming, fast walking, and exercise bikes, which are of moderate intensity.",*Chung*,29,1,0.0
"Nakamura thought that the rate of economic growth of Asia's countries and regions, with Korea and Thailand being the most prominent, would slide downward to a large extent.","*Korea*,*Thailand*,*Asia*,*Nakamura*",28,3,0.1
"Last April, over 50 people from the townships of Peipu and Omei organized the TCAC Taping River Preservation Team.","*50*,*Last April*,*Peipu*,*Omei*,*the TCAC Taping River Preservation Team*",19,4,0.2
"[jilian] If it did n't happen today, it would tomorrow.",**,10,0,0.0
"When the Supreme Court upheld Missouri's abortion restrictions last July, the justices almost certainly did n't have drunk driving, trespassing and false imprisonment on their minds.","*last July*,*Missouri*,*the Supreme Court*",26,3,0.1
Saul gathered the army together at Telaim.,**,7,0,0.0
"Congratulating herself on getting a low price, and confident that the market would rebound, Mrs. Chang happily put down the first payment and watched her brother's family move in.","*first*,*Chang*",29,2,0.1
Mr. Lorenzo told reporters the reorganization Eastern is pursuing would create a carrier 85 % to 90 % of the size of the pre-bankruptcy Eastern.,"*Eastern*,*Eastern*,*85 % to 90 %*,*Lorenzo*",25,3,0.1
Sterling plunged about four cents Thursday and hit the week's low of $ 1.5765 when Mr. Lawson resigned from his six-year post because of a policy squabble with other cabinet members.,"*Thursday*,*week*,*six-year*,*about four cents*,*1.5765*,*Lawson*",31,3,0.1
"For its part, NIH insists that its guidelines `` should not stifle research creativity or technology transfer from the research laboratory to commercial use. ''",*NIH*,25,1,0.0
"Thirdly, to make a careful study of important problems of strengthening and improving the construction of the Party under the new conditions, bringing the role of core leadership into full play, further improving the establishment of the Party.","*Thirdly*,*Party*,*Party*",38,2,0.1
"Wenbu is situated on the northwestern side of the Tibetan plateau, and the average height above sea level is close to 5000 meters.","*Wenbu*,*the Tibetan plateau*,*close to 5000 meters*",23,3,0.1
"Mr. Phelan has n't been making public remarks in recent days, and many people have urged him to take more of a leadership role on the program trading issue.","*recent days*,*Phelan*",29,2,0.1
Then Jesus told them this story : ``,**,8,0,0.0
"And when Mr. Engelken asked him why he took time off from work for somebody he did n't even know, Bobby Thomson replied : `` You know, Albert, if you have the chance in life to make somebody this happy, you have an obligation to do it. ''","*Engelken*,*Bobby Thomson*,*Albert*",48,1,0.0
What's worrying her supporters is that the economic cycle may be out of kilter with the political timetable.,**,18,0,0.0
"The Sunset-LCB-District-RCB-was more or less like a pajama party all evening, lots of people & dogs walking around, drinking beer.","*The Sunset-LCB-District-RCB-*,*all evening*",20,2,0.1
"Right after winning the literary prize, however, Teng was hit with a lawsuit by the grandson of Shimoyama Hiroshi and Sazuka Toyoko, two of the people that Teng wrote about in the book.","*two*,*Teng*,*Shimoyama Hiroshi*,*Sazuka Toyoko*,*Teng*",33,2,0.1
"Power is back on, and UCSF-LCB-medical center-RCB-seems to have quieted down for the night-LRB-they were doing triage out in the parking lot from the sound and lights of it-RRB-.","*UCSF-LCB-*,*the night-LRB-*",29,2,0.1
`` The high score reflects the attempts to make underwear more of a fashion image business for both men and women. '',**,22,0,0.0
"The Packwood plan would also include a proposal, designed by Sen. William Roth-LRB-R., Del.-RRB-, that would expand and alter the deduction for individual retirement accounts.","*Del.-RRB-*,*R.*,*Packwood*",25,3,0.1
she sent you in,**,4,0,0.0
How do you have the kids in the house ?,**,10,0,0.0
"The Agriculture Department also said that the number of fattened cattle slaughtered in the quarter dropped by 5 % from the 1988 quarter, which was in line with projections by analysts.","*the quarter*,*the 1988 quarter*,*The Agriculture Department*,*5 %*",31,3,0.1
"`` That's my job--get-LCB-policyholders-RCB-what they 're entitled to, '' says Bill Schaeffer, a claims supervisor who flew in from Aetna's Bridgeport, Conn., office.","*Bridgeport*,*Conn.*,*Aetna*,*Bill Schaeffer*",23,3,0.1
Barak has been working without a parliamentary majority since July when right wing and religious parties deserted his coalition government in protest over the way he was handling peace negotiations.,"*July*,*Barak*",30,2,0.1
Polymerix makes lumber-like materials that it describes as `` plastic wood. '',*Polymerix*,12,1,0.1
He never decides to take back the blessings he has given them.,**,12,0,0.0
"The group also included two members of the banned Knights of the Great Islamic Orient Front which claimed responsibility for the Istanbul attacks, including the bombing of a Jewish temple and attacks on the British Consulate and the British HSBC bank in November 2003.","*November 2003*,*the British Consulate*,*the British HSBC bank*,*Istanbul*,*Jewish*,*two*",44,5,0.1
"That is n't much compared with what Bill Cosby makes, or even Connie Chung for that matter-LRB-who is paid $ 1.6 million a year and who recently did a guest shot of her own on the sitcom `` Murphy Brown ''-RRB-.","*$ 1.6 million*,*Bill Cosby*,*Murphy Brown*",41,3,0.1
So Joab sent messengers to Tekoa to bring a wise woman from there.,**,13,0,0.0
"The estimated $ 40 million from the new pre-merger notification fee would be divided between the Justice Department's Antitrust Division and the Federal Trade Commission, which both face serious cuts if the income is n't realized.","*$ 40 million*,*the Justice Department's*,*the Federal Trade Commission*",36,2,0.1
He trains me for war so that my arms can bend the most powerful bow.,**,15,0,0.0
He's repeatedly proclaimed his innocence and the spokesman told CNN--,*CNN*,10,1,0.1
And he handed Jesus over to be killed.,**,8,0,0.0
It's disgusting.,**,2,0,0.0
But you will see me.,**,5,0,0.0
Michael E. Hill,*Michael E. Hill*,3,1,0.3
It's very devastating.,**,3,0,0.0
"A spokesman said the plant, which will replace older lubricant and grease manufacturing plants in Montreal and Toronto, will cost about 50 million Canadian dollars-LRB-US$ 42.5 million-RRB-to build.","*Montreal*,*Toronto*,*about 50 million Canadian dollars-LRB-US$ 42.5 million-RRB-*",28,2,0.1
Jack has that when we come back here on `` American Morning. '',"*Jack*,*American Morning*",13,2,0.2
and nobody's eating it.,**,4,0,0.0
Bill Tucker has the story.,*Bill Tucker*,5,1,0.2
Senegalese rappers are also identified by what they say in their tracks.,*Senegalese*,12,1,0.1
The safety board will begin four days of hearings on the accident tomorrow in Sioux City.,"*four days*,*tomorrow*,*Sioux City*",16,2,0.1
There are now new progresses in the investigation of murder of former Russian agent Litvinenko.,"*Russian*,*Litvinenko*",15,2,0.1
and they spent two days there,*two days*,6,1,0.2
"Guofang Shen said that the HK-UK three-level administrative system, namely the last HK-UK legislative council, the two municipal departments, and the district parliament will only exist till June 30th, 1997.","*three*,*two*,*June 30th, 1997*,*HK*,*UK*,*HK*,*UK*,*Guofang Shen*",30,4,0.1
"However, peace efforts by Costa Rican President Oscar Arias have n't always helped the country's cause in Washington.","*Washington*,*Costa Rican*",18,2,0.1
The Ministry of Health asked that health care organizations focus on the patient.,*The Ministry of Health*,13,1,0.1
for the guy behind the-LRB-bullet proof glass--big earl himself ?-RRB-at first said ' 50 bucks an hour. ',"*50 bucks*,*big earl*",18,2,0.1
"Postville now has 22 different nationalities, but some residents have n't welcomed the newcomers.","*22*,*Postville*",14,2,0.1
"From right to left are her sons Wu Chien-lo-LRB-and his wife-RRB-, Tsai Jui-ting, and Tsai Kuo-lung.","*Wu Chien-lo-LRB-*,*Tsai Jui-ting*,*Tsai Kuo-lung*",16,1,0.1
"`` We 're seeing nothing out of the ordinary, '' said one official at a Top 10 bank.","*one*,*10*",18,1,0.1
4:02 a.m.,*4:02 a.m.*,2,1,0.5
Palestinian leader Yasser Arafat is expected to return to the White House late Tuesday for more talks with President Clinton.,"*the White House*,*Palestinian*,*Clinton*,*late Tuesday*",20,4,0.2
"A democratic society with fair competition, tolerance and trust is the strongest impetus for a nation's development.",**,17,0,0.0
They just left on Monday,*Monday*,5,1,0.2
"But while the Composite gained 1.19, to 462.89, many issues did n't participate in the advance.","*1.19*,*462.89*",16,1,0.1
it's very different,**,3,0,0.0
"Well, you will find that behind each Internet addicted child, there is a very distorted family story.",**,17,0,0.0
For more information on today's guest and topic log onto the viewer resources page of our website MTP dot MSNBC dot com.,*today*,22,1,0.0
But you 're a professor now Bob.,*Bob*,7,1,0.1
"But by the time Solidarity took office in September, the damage was done.","*September*,*Solidarity*",13,2,0.2
Keeping loneliness at bay,**,4,0,0.0
Another described how tax-collection officials in Thanh Hoa province one night stormed through homes and confiscated rice from starving villagers.,"*Thanh Hoa*,*one night*",20,2,0.1
"Compared to Anbo's first phase the time period for the project was shortened by eighteen months, and compared to the fastest construction globally for comparable projects, it still was 5 months in advance.","*eighteen months*,*5 months*,*first*,*Anbo*",33,3,0.1
"Talk delivered by Haim Harari at a meeting of the International Advisory Board of a large multi-national corporation, April, 2004 :","*April, 2004*,*the International Advisory Board*,*Haim Harari*",21,3,0.1
And there was an advantage.,**,5,0,0.0
"This year they include Michael Kuan, Andrew Hsia, and Jason Blatt.","*This year*,*Michael Kuan*,*Andrew Hsia*,*Jason Blatt*",11,2,0.2
I do this everyday.,**,4,0,0.0
42 million Americans have no health insurance.,"*42 million*,*Americans*",7,2,0.3
Give these gold models to the God of Israel as payment.,**,11,0,0.0
Peres pointed out that these goals are not likely to be realized easily.,*Peres*,13,1,0.1
Yes Linda um um I do n't know if I'm on or not.,*Linda*,13,1,0.1
"Having said that I saw the Canadian Prime Minister celebrate his re-election in front of a dozen Maple Leaves, but who cares about Canada.","*a dozen*,*Canada*,*Canadian*",24,3,0.1
"Recent changes in average annual age-specific lung-cancer rates per 100,000 population by race and sex.","*100,000*,*annual*",15,2,0.1
People will not be married to each other.,**,8,0,0.0
"At present, apart from the World League for Freedom and Democracy, a number of other NGOs in Taiwan are associated with the UN, including women's, aboriginal and academic groups.","*Taiwan*,*the World League for Freedom and Democracy*,*UN*",29,2,0.1
oh phoo.,**,2,0,0.0
"`` Besides, we have enough on our plate.",**,8,0,0.0
I have to get something,**,5,0,0.0
"Now, he is back on the road, running towards his goal of doing something no person has done before.",**,19,0,0.0
This happened just as the Lord said it would.,**,9,0,0.0
His family said that his party life style caught up with him.,**,12,0,0.0
"`` Infiniti is Nissan's big business move for the 21st century, and we 're in no hurry to generate large profits right away, '' Mr. Oka says.","*the 21st century*,*Infiniti*,*Nissan*,*Oka*",27,3,0.1
"The Palestinian situation has never been worse than it is at the present time, in spite of everything the Palestinians have lived through over a period of a century, with its crises and ordeals, its suffering, wars and catastrophes.","*century*,*Palestinian*,*Palestinians*",39,2,0.1
or I'm definitely outgoing,**,4,0,0.0
"In my opinion, Comrade Enlai is an example for us. """,*Enlai*,11,1,0.1
and we do like two chapters we have to study for tomorrow,*two*,12,1,0.1
I lied.,**,2,0,0.0
"Well Skibo Castle, where the wedding is being held, is very discrete.",*Skibo Castle*,12,1,0.1
"The companies apt to run into earnings problems soonest are the ones with heavy debt loads, says Larry Biehl, partner in the San Mateo, Calif., money-management firm of Bailard, Biehl & Kaiser.","*San Mateo*,*Calif.*,*Bailard, Biehl & Kaiser*,*Larry Biehl*",32,3,0.1
Uh the President is right.,**,5,0,0.0
Pakistan has accused India of threatening the peace process by refusing to issue travel documents to the Hurrriyat leaders.,"*Pakistan*,*India*,*Hurrriyat*",19,2,0.1
"BTW, check out the other story in the Post today about Fairfax County Supervisor Gerald Hyland's involvement with a developer's attempt to obtain huge conservation tax credits.","*Fairfax*,*Post*",27,2,0.1
Topic : I am grateful to the University of Science and Technology,*the University of Science and Technology*,12,1,0.1
"White House Press Secretary Marlin Fitzwater confirmed that Mr. Bush was interested in the idea, but cautioned that there was n't a firm decision to try it.","*White House*,*Bush*",27,2,0.1
"Some plan to pursue foreign development ventures, mostly in Europe.",*Europe*,10,1,0.1
"Specific terms are subject to review and a final agreement with debt holders, the company said.",**,16,0,0.0
